Dish,Attributes
·¬ÇÑ¼¦µ°Ãæ,Hunger:28;Health:6;Mood:4
Ë®¹ûÀÌ,Hunger:12;Health:8;Mood:6
É³ÏØ¼¦ÍÈ·¹,Hunger:30;Health:7;Mood:5
µ°³´·¹,Hunger:34;Health:6;Mood:4
Êß²ËÉ³À­,Hunger:20;Health:15;Mood:3
·¬ÇÑÅ£ÄÔ,Hunger:30;Health:9;Mood:5
Õ¨¼¦,Hunger:32;Health:-10;Mood:12
ÅûÈø,Hunger:26;Health:-8;Mood:10
ºº±¤,Hunger:28;Health:-10;Mood:9
¿¾´®,Hunger:38;Health:-18;Mood:14
ÊÙË¾,Hunger:25;Health:-12;Mood:13
¶¹½¬,Hunger:10;Health:6;Mood:4
¿§·È,Hunger:4;Health:-2;Mood:6
ÄÌ²è,Hunger:10;Health:-12;Mood:15
¿ÉÀÖ,Hunger:6;Health:-10;Mood:10
ËáÄÌ,Hunger:15;Health:10;Mood:6
°×¿ªË®,Hunger:6;Health:0;Mood:5
